Class,Roll,Name
3,496,"Kimberlee Kimberley"
3,435,"Kiri Kirsten"
3,319,"Kirstin Kirstyn"
3,193,"Kitti Kittie"
3,3,"Korie Korney"
3,33,"Korrie Korry"
3,428,"Kriste Kristel"
3,325,"Kylie Kylila"
3,278,"Lacie Lacy"
3,124,"Lanie Lanita"
3,150,"Laraine Lari"
3,88,"Latashia Latia"
3,460,"Latrina Laura"
3,72,"Lee Leeann"
3,394,"Leisha Lela"
3,479,"Lelia Lena"
3,212,"Leodora Leoine"
3,369,"Lianne Lib"
3,156,"Libbie Libby"
3,271,"Lilith Lilla"
3,197,"Lillis Lilllie"
3,99,"Lilyan Lin"
3,54,"Linda Lindi"
3,348,"Lindie Lindsay"
3,56,"Livia Livvie"
3,109,"Lonna Lonni"
3,62,"Lotty Lou"
3,84,"Loutitia Lu"
3,216,"Lynette Lynn"
3,207,"Mab Mabel"
3,473,"Maddi Maddie"
3,70,"Madelle Madelon"
3,482,"Mahala Mahalia"
3,194,"Malinda Malinde"
3,318,"Mame Mamie"
3,74,"Maridel Marie"
3,180,"Marthe Marthena"
3,425,"May Maybelle"
3,348,"Meaghan Meara"
3,163,"Melania Melanie"
3,152,"Melantha Melany"
3,115,"Merci Mercie"
3,409,"Merridie Merrie"
3,442,"Merrilee Merrili"
3,102,"Merrill Merrily"
3,340,"Merry Mersey"
3,104,"Mickie Micky"
3,472,"Mil Mildred"
3,163,"Millisent Milly"
3,97,"Minette Minna"
3,166,"Minta Miof"
3,186,"Moira Moll"
3,315,"Mollie Molly"
3,187,"Morena Morgan"
3,253,"Myrtie Myrtle"
3,306,"Nanine Nannette"
3,13,"Nariko Nat"
3,24,"Nata Natala"
3,308,"Natassia Nathalia"
3,473,"Nelie Nell"
3,332,"Nelle Nelli"
3,414,"Nina Ninetta"
3,419,"Ola Olenka"
3,491,"Ortensia Otha"
3,450,"Pam Pamela"
3,91,"Patience Patrica"
3,132,"Patrice Patricia"
3,261,"Pauline Paulita"
3,320,"Perrine Perry"
3,453,"Philippe Philippine"
3,126,"Portia Pris"
3,475,"Rafa Rafaela"
3,323,"Raina Raine"
3,40,"Ranice Ranique"
3,84,"Ranna Raphaela"
3,178,"Raquel Raquela"
3,81,"Roanne Robbi"
3,465,"Robinette Robinia"
3,409,"Rosalinde Rosaline"
3,205,"Rosemaria Rosemarie"
3,117,"Rosmunda Rosy"
3,291,"Rowena Roxana"
3,255,"Ruthe Ruthi"
3,160,"Sarah Sarajane"
3,328,"Scarlett Sean"
3,428,"Selene Selestina"
3,300,"Shane Shani"
3,439,"Shanie Shanna"
3,5,"Sharon Sharona"
3,319,"Sharron Sharyl"
3,69,"Shaun Shauna"
3,235,"Sherie Sherill"
3,85,"Sibilla Sibley"
3,259,"Starla Starlene"
3,480,"Tamra Tana"
3,468,"Tandi Tandie"
3,201,"Tawnya Tawsha"
3,167,"Terrie Terrijo"
3,68,"Timi Timmi"
3,228,"Trude Trudey"
3,488,"Valenka Valentia"
3,240,"Verile Verina"
3,383,"Veronike Veronique"
3,184,"Vonnie Vonny"
3,388,"Wynnie Wynny"
3,295,"Yolanda Yolande"
3,192,"Zaria Zarla"
